tag,mode,n_pores,k_spacing,ratio,pore_width,pore_height,output_dir,n_bubbles_pred
0,global,2,7.435384807206042,13.074880823656036,0.1045,1.1763250460720558,/scratch/fiorello/data_test/000,0
1,global,4,3.5454062251901064,14.48701864471808,0.1045,1.3238934483730391,/scratch/fiorello/data_test/001,4
2,boundary,4,3.2012222015718064,5.659427013051385,0.1045,0.4014101228638697,/scratch/fiorello/data_test/002,0
3,global,3,4.482537041818093,8.23808266396884,0.1045,0.6708796383847437,/scratch/fiorello/data_test/003,0
4,global,2,6.3424283835954425,12.623636634676648,0.1045,1.1291700283237096,/scratch/fiorello/data_test/004,0
5,global,3,5.299808936453013,18.365166137639637,0.1045,1.5863024,/scratch/fiorello/data_test/005,0
6,global,4,3.8529768841384713,19.957212447826578,0.1045,1.5863024,/scratch/fiorello/data_test/006,4
7,boundary,2,3.258226984596249,7.208830609261541,0.1045,0.5633227986678309,/scratch/fiorello/data_test/007,0
8,global,3,4.707852926782602,16.092514520539805,0.1045,1.4916677673964096,/scratch/fiorello/data_test/008,0
9,boundary,4,3.803590215270368,10.688253739715522,0.1045,0.926922515800272,/scratch/fiorello/data_test/009,0
10,boundary,1,3.7014944974603647,10.358927502528717,0.1045,0.8925079240142508,/scratch/fiorello/data_test/010,0
11,global,2,5.578399271070086,16.673269829807424,0.1045,1.5523566972148757,/scratch/fiorello/data_test/011,0
12,global,3,5.376658699757829,10.156276986792,0.1045,0.8713309451197642,/scratch/fiorello/data_test/012,0
13,global,2,7.974788971560629,12.465829521586192,0.1045,1.1126791850057571,/scratch/fiorello/data_test/013,0
14,boundary,5,2.7877336067810425,11.100567865688165,0.09895808,0.9084908828981986,/scratch/fiorello/data_test/014,0
15,global,2,7.625800598968763,14.884534564104296,0.1045,1.365433861948899,/scratch/fiorello/data_test/015,0
16,global,1,5.931117398672736,12.591525286540724,0.1045,1.1258143924435056,/scratch/fiorello/data_test/016,0
17,boundary,3,3.974915993116145,10.557945473695904,0.1045,0.913305302001222,/scratch/fiorello/data_test/017,0
18,boundary,5,2.629317216296108,9.159020713634629,0.1045,0.7671176645748186,/scratch/fiorello/data_test/018,0
19,global,4,3.711140574701794,8.696002058358818,0.1045,0.7187322150984965,/scratch/fiorello/data_test/019,0
20,global,2,4.449204091139842,19.26105484033728,0.1045,1.5863024,/scratch/fiorello/data_test/020,0
21,global,4,3.21202882988209,12.009377808804771,0.1045,1.0649799810200988,/scratch/fiorello/data_test/021,2
22,global,2,4.799930884928115,5.70257316476328,0.1045,0.4059188957177627,/scratch/fiorello/data_test/022,0
23,boundary,3,4.716848354433424,10.332321018517678,0.1045,0.8897275464350973,/scratch/fiorello/data_test/023,0
24,boundary,3,3.06343612861398,9.292828492064132,0.1045,0.7811005774207018,/scratch/fiorello/data_test/024,0
25,global,3,5.653171716629034,13.743523383010755,0.1045,1.246198193524624,/scratch/fiorello/data_test/025,0
26,boundary,2,2.2230448643863623,6.806702572349838,0.1045,0.5213004188105581,/scratch/fiorello/data_test/026,0
27,global,3,6.456320200488483,12.630064481914012,0.09895808,1.0598469314064054,/scratch/fiorello/data_test/027,0
